bot_rating,username
0.0038317559975942, SDPOA
0.0112593465706467, newscentermaine
0.0012183789109573, DigitalSchoolzy
0.0017254576509718, malihoy
0.0060434470460022, merylkevans
0.0015543510151536, iweb4u
0.0859040924365372, WssaInc
0.0024124820419756, RichardRSmithJr
0.0019457839054003, ljb1987
0.0068261748847738, blinkaerial
0.0282255522210501, TigerGuidance
0.0038317559975942, GeosciencesPU
0.001634714911598, firecracker_doc
0.0594248020027063, REALDANIELGLENN
0.0014828129117616, DLoesch
0.5114515477139734, PGE_Brandi
0.0020801266669107, YNaija
0.0467737825040808, RainRent
0.0042683062228309, hotmamahbic
0.0077240548795219, 2HeartsWellness
0.0145436808630944, SeaviewOrtho
0.0026183131920431, Ziggy_Daddy
0.0145436808630944, iMegeeks
0.6662767818190388, wfs_southeast
0.001634714911598, kallymbenga
0.0013090811965793, IAMKySavali
0.0013611897321404, Y517Avila
0.0024124820419756, ohhowjoyous
0.0014828129117616, Ian_yorks
0.0467737825040808, BarefootBeachFL
0.001634714911598, lilpinkdaisy
0.0026183131920431, pj8269
0.0028569400946129, BufordTAmerica
0.0087506940092443, womenalty
0.0077240548795219, cyndigist
0.0017254576509718, KrisNBC
0.0015543510151536, CisnerosCafe
0.0670633883567449, mollox
0.0087506940092443, HeathersOhio
0.0068261748847738, MentionMe4Real
0.0024124820419756, Baby_General
0.0216032169551468, blakepurcell14
0.0247020392430994, Columbus_Travel
0.0859040924365372, BBBNWP
0.0022344951904619, katyartist
0.0060434470460022, parry_wilson
0.0145436808630944, SusieDrinks
0.0282255522210501, JeremyComeau
0.0077240548795219, _mannygarcia
0.0077240548795219, PADMVA
0.1104637682719471, CoensCo
0.6411460843222053, bethe_church
0.0011785984309163, dinzneyland
0.0013090811965793, JulieSpalding
0.0038317559975942, MissFaithLove
0.0014187924969112, mchastain81
0.0026183131920431, OllieKroner
0.0060434470460022, artworksfreedom
0.0038317559975942, AMPofSLM
0.0015543510151536, aectgs
0.1104637682719471, PariWriting
0.0026183131920431, LyndsNirider
0.0165667522459698, VolunteerFla
0.0015543510151536, edwardiglesias
0.1104637682719471, telephonecard
0.0042683062228309, SherryanneMeyer
0.0026183131920431, MWEnterprisellc
0.0017254576509718, louise_q10
0.0014828129117616, BraxtonBrownIII
0.0077240548795219, DCoDSS
0.0038317559975942, Stephynb
0.001634714911598, BoTilly
0.0024124820419756, stand_for_all
0.0019457839054003, lindsaylaut
0.0018284205282117, TranscendentMe
0.0467737825040808, DMichelleWylie
0.0112593465706467, ciginsurance
0.0019457839054003, theNEUAC
0.0594248020027063, induscomm
0.0017254576509718, MsB0069
0.0018284205282117, LeftOfMainSt
0.0020801266669107, HeatherMTVnews
0.0077240548795219, khuntrags
0.0015543510151536, Jon_Snows_Lady
0.0013090811965793, StortSkeptic
0.1803620375417544, Sankofa
0.001634714911598, alexditrolio
0.0034565375041747, Kevinsofficiall
0.0189044167586513, UGA1970
0.0015543510151536, LRCIndy_MSW
0.0758323567088094, ChemInfoService
0.0038317559975942, ashleyroybal
0.0013611897321404, zaniersola
0.0077240548795219, HaidaPrincess
0.0026183131920431, HumanX86
0.0018284205282117, VermontCoffeeCo
0.0011785984309163, sam_drofyah
0.0038317559975942, MMOlmstead2020
0.0017254576509718, ashleystacy7
0.0165667522459698, alexiszibolis
0.0087506940092443, CBCFInc
0.0020801266669107, workmanupdate
0.0017254576509718, MommyWarrior
0.0014828129117616, JTHM8008
0.1599091325219053, QueenBCupCake1
0.0028569400946129, RhondaMcRiver
0.0026183131920431, jessica_ridge1
0.0019457839054003, ubaughstaad
0.0015543510151536, defnenew
0.0018284205282117, PYLisbon
0.0859040924365372, usedtruckassoc
0.0014828129117616, DJPhillYMaC
0.2285121735230208, CE_PowerLLC
0.0012616932230026, LatinGorgeous
0.1251457476497104, BelleAireBC
0.0014187924969112, Caixsea
0.0038317559975942, WoodstockChime
0.0019457839054003, SportsMediaChal
0.0053637010034501, kswateroffice
0.0031341292841239, HurdOnTheHill
0.0321832202696962, RocheDiabetesUS
0.0014187924969112, diabeticguy
0.001634714911598, ElleLevi1
0.1251457476497104, EngDistrictLCMS
0.0022344951904619, HGTomato
0.0034565375041747, NibiruGuru
0.0053637010034501, SterlingAgency_
0.0024124820419756, RJKelley1
0.0011785984309163, NYCSunDevil
0.4202050463392521, inakidsbook
0.0282255522210501, ColleenFuegs
0.0053637010034501, ISeeYouMotel6
0.0031341292841239, iwriteleft
0.0282255522210501, lucycv21
0.5387761106184944, WaterFixer
0.0019457839054003, DallasBlonde822
0.0034565375041747, iAmEdwinG3
0.0014187924969112, Krissy_GailKB
0.0527234837147535, MississippiAle
0.0060434470460022, sunrisebayarea
0.0216032169551468, T3amTaho3
0.0127884311772461, JoAnnHath
0.0011785984309163, Shmurda_Yo
0.6913231693056707, EthanBubbles
0.1104637682719471, StockyardsHrtg
0.0031341292841239, mbrunokc
0.0022344951904619, ashraf_alhinai
0.0127884311772461, GothicElectric
0.0022344951904619, KimberSwells
0.0034565375041747, theglobalist
0.0034565375041747, MargaritoGPerez
0.0028569400946129, ConnorBoylesMS
0.0974138911904893, FortWorthCP
0.0321832202696962, barryjwilsoncom
0.0047755755294263, BLM757
0.9147316899561484, PTesitor
0.0034565375041747, CHM_MortgagePro
0.0022344951904619, anauburntiger
0.0594248020027063, JackGFamily
0.0038317559975942, eurotopics
0.0047755755294263, ittybittyfoodie
0.0015543510151536, LedaJewel
0.0112593465706467, MICHAELGDAVIS1
0.0145436808630944, MsDanasKitchen
0.0099223000945679, genesis6090
0.0321832202696962, kharrisrealty
, WendyGrzegorzek
0.5906777151076118, IRS_Resolution
0.482700520723455, VVGoldenRule
0.0112593465706467, wcalvinanderso1
0.0019457839054003, olimould
0.0018284205282117, AngieGreaves
0.0018284205282117, Together_LA
0.0013611897321404, EP_Swizzle
0.0014187924969112, DEZUREI
0.001634714911598, LettaSpeaks
0.0020801266669107, IgnacioPintoEsq
0.0026183131920431, alison_billing
0.0527234837147535, ForeverLawnKC
0.0031341292841239, VAVetBenefits
0.0011785984309163, JacobStetson
0.0012616932230026, JarrettAdlof
0.0247020392430994, HHarveyhelp
0.0282255522210501, randycohen918
0.0014828129117616, lovetjpeace
0.0189044167586513, JA_PonDiRoad
0.0414251258494766, ForeverLawnDM
0.0022344951904619, LochBucane
0.0020801266669107, BikeEveryDay
0.0068261748847738, KThesierLPGA
0.482700520723455, brichardsnissan
0.0026183131920431, txbrock
0.0038317559975942, wms_mary
0.0112593465706467, Le_pieces
0.0028569400946129, HoekedOnPhonics
0.6411460843222053, Cuffletta
0.0013090811965793, n_elizondo
0.0026183131920431, brm90
0.0026183131920431, SlapdatAssPaPa1
0.0015543510151536, LeahBethBolton
0.0216032169551468, PolishFestNY
0.0024124820419756, virago0523
0.0247020392430994, infobencana
0.0015543510151536, 1creeknation
0.0053637010034501, hrinfo
0.0974138911904893, BeingFarhad
0.0034565375041747, dw_environment
0.0013090811965793, cswildfeuer
0.0042683062228309, DAAofSCV
0.001634714911598, hadilawsway
0.0011419021345915, TheyLoveLeNiah
0.0026183131920431, rhemagirl3
0.0047755755294263, Jackie_WTK
0.0038317559975942, PHANTM
0.0974138911904893, danlabell
0.0414251258494766, ChristCultureTv
0.0087506940092443, AsaadAbri
0.0031341292841239, Lisa30092
0.0026183131920431, DebBroadwater
0.0038317559975942, Lav1608
0.0012183789109573, SugarKovalczyk
0.0099223000945679, SWANA
0.0189044167586513, 2013_carole
0.0014187924969112, JafriTazeen
0.0112593465706467, NYCSingleMom
0.0467737825040808, HorseBloggers_
0.0974138911904893, TamD29
0.0034565375041747, LisaMaret
0.0068261748847738, JBH8
0.0216032169551468, timlanders
0.0015543510151536, larryforeman007
0.0014187924969112, TexasFlatlander
0.0165667522459698, beautifulboykin
0.0247020392430994, dfmulcahy
0.0018284205282117, MaudBernab
0.0060434470460022, 3DTruth
0.0019457839054003, kindamuslim
0.0012616932230026, EricaSwineyphd
0.0034565375041747, ecPHuture
0.0365780528885832, mablett
0.0034565375041747, arbetet1
0.0020801266669107, Chitownq046
0.0047755755294263, allymaui
0.0031341292841239, MrsE2216
0.0112593465706467, fat2energy
0.0034565375041747, withlovestellv
0.2564674002687074, SuperSelinEtc
0.0019457839054003, ItsPheelosophy
0.0042683062228309, charlibrown02
0.0014187924969112, ItsLenaW
0.0012183789109573, Alley__cat_
0.0022344951904619, Heyy_ItsMaytee
0.0015543510151536, JohannaaWalker
0.0042683062228309, ntagoniste
0.0038317559975942, Elspethrosemoon
0.0594248020027063, itisaboutideas
0.0859040924365372, lkdwrench
0.3868425932473016, AyoMillions
0.0012183789109573, thebookofcalvin
0.0011785984309163, AirBornTrey
0.0014828129117616, henrard20
0.0018284205282117, frankland4
0.0014187924969112, GreenHellion
0.0031341292841239, Piperspen4life
0.3192582041441614, gtribsports
0.0321832202696962, JBL73
0.0019457839054003, toryboypierce
0.0670633883567449, NevilleGaunt
0.0014187924969112, VolkanTopalli
0.0068261748847738, 216TheBeatRadio
0.0014187924969112, jannetteburton
0.0017254576509718, pearljamisboss
0.0019457839054003, wheresalicet
0.0012616932230026, seattlerams_nfl
0.001634714911598, Band_Freak_666
0.0031341292841239, rochelleleanne
0.0018284205282117, tx_deleon
0.0013611897321404, SofiCor
0.0112593465706467, EnviroEdgeNews
0.1415739106756708, One_Onyx_Night
0.0022344951904619, seethew0rld
0.0013611897321404, newsdamian
0.0020801266669107, HTOWNCIARA
0.0060434470460022, shahiqm06
0.0859040924365372, ShawnMilli
0.0020801266669107, carlycant13
0.0038317559975942, rromano1402
0.0017254576509718, jordanlax5
0.0018284205282117, HollieKay71
0.0038317559975942, demetriuskeone
0.0012616932230026, NormanAladjem
0.0013611897321404, Jvision321
0.1599091325219053, luvangelamarie
0.0013611897321404, BrandonOnDrums
0.0013611897321404, aileenSAID
0.3528904417922491, realtj49er
0.0068261748847738, danaomran500
0.0165667522459698, LisaMangum
0.0015543510151536, AllieAra
0.0012616932230026, Gorgeous_Kiee
0.0019457839054003, MainEventPlayer
0.5114515477139734, sharireynoldsmx
0.0011785984309163, julia_winn25
0.0022344951904619, arlene_mumphord
0.0282255522210501, GeekdomFancast
0.0034565375041747, megrex
0.0014828129117616, imjules_
0.0028569400946129, akiatamba
0.0028569400946129, CovfefeTraitor
0.0031341292841239, cockerpuppy
0.0017254576509718, BIGGCATT___
0.0026183131920431, RobSecoolish
0.001634714911598, moriahdemartino
0.6662767818190388, cademichals
0.0015543510151536, JuliaNoel328
0.0670633883567449, ktrhnews
0.0068261748847738, 937thebeat
0.001634714911598, SportsTalk790
0.0018284205282117, rodryanshow
0.0974138911904893, KPRCradio
0.0053637010034501, 945thebuzz
0.0127884311772461, sunny99houston
0.0022344951904619, cruzforce1
0.0015543510151536, melissa_errico
0.0031341292841239, beauxbeautyblog
0.2564674002687074, LuLaRoHeatherMK
0.2868686645806602, mrgallant2
0.0053637010034501, epheraldpost
0.0012183789109573, kinkycoils_
0.0014187924969112, CoachSwinson
0.0034565375041747, jinxiejinxx32
0.001634714911598, superblackhole
0.0028569400946129, plaPRpro
0.0034565375041747, AmyItalianOcean
0.0017254576509718, iammydaddysgirl
0.0017254576509718, PizzaTekRon
0.0031341292841239, MGrunt13
0.0012183789109573, AbelOrtega
0.0127884311772461, CFCOnTheLake
0.0077240548795219, Random_Imbecile
0.0017254576509718, ElviSymo
0.0189044167586513, Nimer
0.0028569400946129, WorldOfW88
0.0053637010034501, Dadler28
0.0014187924969112, Scottb_1990
0.0053637010034501, Smc5310
0.0068261748847738, twistedredivy
0.0019457839054003, AtheismNTheCity
0.0018284205282117, topherstarnes
0.0145436808630944, Cash_ByMusic
0.0015543510151536, TalalThabet
0.0012616932230026, BrandiiMartin
0.0013611897321404, david_j_hall
0.0012616932230026, newjacktrini
0.0013611897321404, evilcrumpet
0.0014828129117616, kamerBoi
0.0014187924969112, MentallyGrowing
0.0414251258494766, RachelOfWV
0.0031341292841239, Groovycruz
0.0018284205282117, _BOSS_TALK_
0.0028569400946129, itsNeeNee_
0.0034565375041747, christianvluc
0.0216032169551468, fitgirl47
0.001634714911598, ErdlaV
0.0019457839054003, senatorduff
0.0013090811965793, justbyron
0.0022344951904619, tatn
0.0015543510151536, Tiger_Nemesis
0.0024124820419756, mccomb_arch
0.0017254576509718, JoshMattyRadio
0.0112593465706467, acy2002
0.0038317559975942, Gracetx
0.0014828129117616, watt_lolo
0.0031341292841239, lrocks09
0.0014187924969112, i_am_tweetNG
0.0060434470460022, RealBigAlMorgan
0.0018284205282117, _alyfitzgerald
0.0020801266669107, RenaudB31
0.0026183131920431, MichaelRobison
0.0013611897321404, altonjab
0.0028569400946129, TNNDN
0.0017254576509718, Itsmeghaaa
0.0042683062228309, Rooney504
0.0013090811965793, SFugate84
0.0020801266669107, DeborahAnnG
0.0028569400946129, nicolepollok
0.0018284205282117, ZeldaAGabriel
0.0014828129117616, DARKESTKNIGHT79
0.0018284205282117, loversKtakes
0.0024124820419756, Ben10_JP
0.0758323567088094, wafcclinics
0.0019457839054003, Steve_Irvin
0.0053637010034501, Lady_Rin_Kelly
0.0024124820419756, Vespa_Girl
0.001634714911598, thepitcess
0.0031341292841239, ElizabetAKALisa
0.0018284205282117, anthdrew
0.0038317559975942, allamerguy10
0.0068261748847738, newdaybigsub
0.2868686645806602, nkr232010
0.0020801266669107, CrippledU
0.0028569400946129, SoWonderful_
0.0014187924969112, thelavishkidd
0.0031341292841239, ABC7Ashlie
0.0047755755294263, MMondelli26
0.0015543510151536, MR_Spring10
0.0019457839054003, MyScotlandpage
0.0077240548795219, wsaa_water
0.001634714911598, raycurlinerwin
0.0014828129117616, debbieksl
0.0024124820419756, MeShellJones
0.0013611897321404, Patphoenix29
0.0015543510151536, JanFromJersey
0.0011419021345915, OITNB_Daily
0.0060434470460022, NonnieRosie
0.0042683062228309, KeikoMorris_
0.0015543510151536, meganehelle
0.0077240548795219, AbadiLog
0.0018284205282117, TheMetamancer
0.0247020392430994, BeatriceRosie10
0.0974138911904893, Rojos1973
0.0321832202696962, KeepLadyWarm
0.944674263004536, SafeFoodHandler
0.2031652586811576, ___LilMickey
0.0099223000945679, camtinker
0.0068261748847738, kimberlywheart
0.0077240548795219, KimSJarrett
0.0013611897321404, Fred_Nickles
0.0017254576509718, errydaystruggle
0.0028569400946129, IAmTheBestMe
0.0077240548795219, ArielPaz08
0.001634714911598, olesoul57
0.0034565375041747, PoliticBabe
0.0068261748847738, TheMooshies
0.0077240548795219, PaulaMaier3
0.0028569400946129, CardsNCowboyz
0.0013611897321404, CSwatson9
0.0047755755294263, CGizzarelli
0.0859040924365372, iMrawiii
0.0034565375041747, genuinepassion
0.0020801266669107, ChrisBennettAN
0.0031341292841239, woodyandwilcox
0.0068261748847738, The_StormIsHere
0.0099223000945679, Hebrew_By_Blood
0.001634714911598, AlexMurashko
0.0031341292841239, cflouisville
0.0053637010034501, KarissaScience
0.0017254576509718, caroleraphaelle
0.001634714911598, GPED_Boogie
0.0365780528885832, trottina
0.0013090811965793, jake_walton4
0.0024124820419756, KCTV5
0.0014828129117616, PHANoble357
0.0467737825040808, SneakerSins
0.482700520723455, fam_713
0.0017254576509718, GoldStarProud
0.1104637682719471, Emily_Reeses
0.0031341292841239, Drantings
0.0758323567088094, onyxms_group
0.0053637010034501, popdemoc
0.0013090811965793, joethomas212286
0.0014828129117616, thetanigelj
0.0034565375041747, _Kim_12345
0.0028569400946129, real_r_c_
0.0026183131920431, cindym0801
0.0038317559975942, akasparklybitch
0.0042683062228309, Ninaluv2luv
0.0026183131920431, HollyProve
0.1599091325219053, charisma_news
0.0020801266669107, BillPressPod
0.0013611897321404, ZachHomol
0.0038317559975942, Tryin2BFree
0.0018284205282117, icefogger
0.0112593465706467, Lizp3518
0.0189044167586513, rolandoaboscanm
0.0014187924969112, Ben_f0x
0.0018284205282117, ricky9537
0.0414251258494766, kenrd2
0.0014187924969112, LizsyRamos
0.0024124820419756, MadTownGrl
0.0031341292841239, all4lu87
0.0014187924969112, darafadel
0.0038317559975942, KimAnn806
0.001634714911598, emixglamgirl
0.0017254576509718, Mandi3_Mari3
0.0031341292841239, MaksCzuperski
0.0024124820419756, eb_so_major
0.0053637010034501, wrighteousj
0.0047755755294263, E_danmos98
0.0017254576509718, TannerRudy
0.0077240548795219, bb5_thechamp
0.0022344951904619, dtuckerhsd
0.0020801266669107, DznyGurl
0.0282255522210501, xbillc
0.0012616932230026, LukeBanack
0.0026183131920431, carlie0928
0.0013611897321404, mayxx150
0.0087506940092443, Frank_Calderoni
0.0018284205282117, ToddABauer
0.001634714911598, Ingridigre
0.0014828129117616, DesiChumbak
0.0028569400946129, sarachavez09
0.0247020392430994, Chester5145
0.0042683062228309, Ollissya
0.0017254576509718, sarandipt
0.0018284205282117, p2daizall
0.0467737825040808, ParkDerochie
0.0015543510151536, Gerryinpa
0.0017254576509718, MrWiredUpOhBoy
0.0758323567088094, frostvetclinic
0.0974138911904893, thedijitaldj
0.0022344951904619, JustinesJust_In
0.001634714911598, KripaUpadhyay77
0.0321832202696962, _Taylor_MacD
0.0013090811965793, NewmanKrissie
0.0015543510151536, nadineg_1
0.0015543510151536, LEXercise
0.0015543510151536, TiestoTattooGrl
0.0015543510151536, kiadufun
0.0014828129117616, LNichelle_
0.0019457839054003, sapeople
0.0087506940092443, truthcounts4
0.0019457839054003, Anthony_Parisii
0.0013611897321404, 1916walkingtour
0.0018284205282117, Nymetsjets5725
0.0028569400946129, patricia_linna
0.3868425932473016, progresschriwom
0.0015543510151536, trishherrera
0.0028569400946129, itsvvvve
0.0022344951904619, michelemcmahon
0.2285121735230208, TheGiantBlast
0.0127884311772461, MrsESK
0.0042683062228309, AndgarFood
0.0024124820419756, ClaflinSoftball
0.0020801266669107, andyTvox
0.5387761106184944, 02Cents0
0.0053637010034501, yhn
0.0012183789109573, Liz_Wheeler
0.6159726892215056, jonsheadass
0.0077240548795219, Nature_Colorado
0.0012616932230026, ImNotaPlayerTho
0.6662767818190388, iWireService
0.0018284205282117, Ash_Wag4
0.0017254576509718, portable_hb
0.0014187924969112, codyneedshelp_
0.0077240548795219, CauseGeek
0.0028569400946129, andrew311d
0.0034565375041747, AgTeach_Sefcik
0.0594248020027063, Medici_app
0.0018284205282117, katrinadem90
0.0015543510151536, jwhitejr
0.0047755755294263, shesource
0.0022344951904619, DahlyDrama
0.0145436808630944, riley_fat
0.0594248020027063, locofamtravels
0.0758323567088094, Newzjunkie_
0.0247020392430994, common_s3nse
0.0018284205282117, bobmueller
0.0013090811965793, michaelknaepen
0.0013611897321404, Tash1302
0.0015543510151536, AaronKENS5
0.0015543510151536, ashleeGOAT
0.1803620375417544, ESRDNetworkofTX
